Strate;PlacetteID;Latitude;Longitude;Altitude;Sdom_Bio;Reg_Eco;Type_Eco;Cl_Drai;Espece;Etat;DHPcm;Nombre;Veg_Pot;origTreeID;GrwDays;PTot;TMoy;cec_015cm;sand_015cm;Pente;Exposition;Age_moy
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;18;1;MS2;1;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;18;1;MS2;2;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;18;1;MS2;3;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;16;1;MS2;4;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;16;1;MS2;5;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;14;1;MS2;6;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;14;1;MS2;7;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;14;1;MS2;8;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;12;1;MS2;9;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;12;1;MS2;10;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;12;1;MS2;11;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;12;1;MS2;12;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;12;1;MS2;13;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;12;1;MS2;14;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;12;1;MS2;15;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;12;1;MS2;16;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;12;1;MS2;17;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;12;1;MS2;18;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;10;1;MS2;19;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;10;1;MS2;20;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;10;1;MS2;21;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;10;1;MS2;22;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;10;1;MS2;23;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;10;1;MS2;24;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;EPB;10;10;1;MS2;25;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;10;1;MS2;26;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;10;1;MS2;27;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;10;1;MS2;28;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;8;10;MS2;29;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;8;20;MS2;30;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;6;10;MS2;31;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;6;30;MS2;32;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;4;10;MS2;33;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;4;70;MS2;34;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;BOP;10;2;10;MS2;35;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400202303;48.118035;-70.435297;402;5EST;5e;MS25;31;SAB;10;2;110;MS2;36;141;1074;1.200000048;3;70.59999847;6;129;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;BOP;10;18;1;MS2;1;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;EPN;10;16;1;MS2;2;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;EPB;10;16;1;MS2;3;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;EPB;10;16;1;MS2;4;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;12;1;MS2;5;144;1084;1.299999952;3.400000095;73.5;4;122;50
Sapiniere30ans;400307001;47.977358;-70.303953;480;5EST;5e;MS21;30;SAB;10;10;1;MS2;6;144;1084;1.299999952;3.400000095;73.5;4;122;50
